"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","AGRSUPP","TSE","PC_GDP","A","2003",0.9872359177,
"BRA","AGRSUPP","TSE","PC_GDP","A","2004",0.8167602117,
"BRA","AGRSUPP","TSE","PC_GDP","A","2005",0.9014132338,
"BRA","AGRSUPP","TSE","PC_GDP","A","2006",0.8368755851,
"BRA","AGRSUPP","TSE","PC_GDP","A","2007",0.7625235538,
"BRA","AGRSUPP","TSE","PC_GDP","A","2008",0.6762677199,
"BRA","AGRSUPP","TSE","PC_GDP","A","2009",0.8536745305,
"BRA","AGRSUPP","TSE","PC_GDP","A","2010",0.7172539736,
"BRA","AGRSUPP","TSE","PC_GDP","A","2011",0.7421830906,
"BRA","AGRSUPP","TSE","PC_GDP","A","2012",0.6224294017,
"BRA","AGRSUPP","TSE","PC_GDP","A","2013",0.4876633251,
"BRA","AGRSUPP","TSE","PC_GDP","A","2014",0.4378770009,
"BRA","AGRSUPP","TSE","PC_GDP","A","2015",0.3684283936,
"BRA","AGRSUPP","TSE","PC_GDP","A","2016",0.4833918452,
"BRA","AGRSUPP","TSE","PC_GDP","A","2017",0.3544861916,
"BRA","AGRSUPP","TSE","PC_GDP","A","2018",0.3211102092,
"BRA","AGRSUPP","TSE","PC_GDP","A","2019",0.272471511,
"CHL","AGRSUPP","TSE","PC_GDP","A","1995",0.4891731885,
"CHL","AGRSUPP","TSE","PC_GDP","A","1996",0.5192017794,
"CHL","AGRSUPP","TSE","PC_GDP","A","1997",0.5821695435,
"CHL","AGRSUPP","TSE","PC_GDP","A","1998",0.7896943501,
"CHL","AGRSUPP","TSE","PC_GDP","A","1999",0.8057946701,
"CHL","AGRSUPP","TSE","PC_GDP","A","2000",0.8237782401,
"CHL","AGRSUPP","TSE","PC_GDP","A","2001",0.4928873534,
"CHL","AGRSUPP","TSE","PC_GDP","A","2002",0.6072060371,
"CHL","AGRSUPP","TSE","PC_GDP","A","2003",0.406460142,
"CHL","AGRSUPP","TSE","PC_GDP","A","2004",0.3499987431,
"CHL","AGRSUPP","TSE","PC_GDP","A","2005",0.3419510759,
"CHL","AGRSUPP","TSE","PC_GDP","A","2006",0.2780154344,
"CHL","AGRSUPP","TSE","PC_GDP","A","2007",0.2758792772,
"CHL","AGRSUPP","TSE","PC_GDP","A","2008",0.2778314854,
"CHL","AGRSUPP","TSE","PC_GDP","A","2009",0.378625863,
"CHL","AGRSUPP","TSE","PC_GDP","A","2010",0.2897010912,
"CHL","AGRSUPP","TSE","PC_GDP","A","2011",0.2986409349,
"CHL","AGRSUPP","TSE","PC_GDP","A","2012",0.2839455114,
"CHL","AGRSUPP","TSE","PC_GDP","A","2013",0.2932308978,
"CHL","AGRSUPP","TSE","PC_GDP","A","2014",0.3166216922,
"CHL","AGRSUPP","TSE","PC_GDP","A","2015",0.3275350902,
"CHL","AGRSUPP","TSE","PC_GDP","A","2016",0.3044091389,
"CHL","AGRSUPP","TSE","PC_GDP","A","2017",0.305505475,
"CHL","AGRSUPP","TSE","PC_GDP","A","2018",0.2856265074,
"CHL","AGRSUPP","TSE","PC_GDP","A","2019",0.2868041715,
"CHN","AGRSUPP","TSE","PC_GDP","A","1995",2.3896360091,
"CHN","AGRSUPP","TSE","PC_GDP","A","1996",0.8526839513,
"CHN","AGRSUPP","TSE","PC_GDP","A","1997",1.1058008633,
"CHN","AGRSUPP","TSE","PC_GDP","A","1998",1.4155297813,
"CHN","AGRSUPP","TSE","PC_GDP","A","1999",0.6161460477,
"CHN","AGRSUPP","TSE","PC_GDP","A","2000",1.7635562169,
"CHN","AGRSUPP","TSE","PC_GDP","A","2001",1.9192974429,
"CHN","AGRSUPP","TSE","PC_GDP","A","2002",2.1734066794,
"CHN","AGRSUPP","TSE","PC_GDP","A","2003",2.3403649303,
"CHN","AGRSUPP","TSE","PC_GDP","A","2004",2.0602525437,
"CHN","AGRSUPP","TSE","PC_GDP","A","2005",2.0862944348,
"CHN","AGRSUPP","TSE","PC_GDP","A","2006",2.5357268871,
"CHN","AGRSUPP","TSE","PC_GDP","A","2007",2.354835606,
"CHN","AGRSUPP","TSE","PC_GDP","A","2008",1.1424062638,
"CHN","AGRSUPP","TSE","PC_GDP","A","2009",2.1772613074,
"CHN","AGRSUPP","TSE","PC_GDP","A","2010",2.1894825397,
"CHN","AGRSUPP","TSE","PC_GDP","A","2011",1.6480304987,
"CHN","AGRSUPP","TSE","PC_GDP","A","2012",2.3636843294,
"CHN","AGRSUPP","TSE","PC_GDP","A","2013",2.4645734732,
"CHN","AGRSUPP","TSE","PC_GDP","A","2014",2.3760004541,
"CHN","AGRSUPP","TSE","PC_GDP","A","2015",2.4441833265,
"CHN","AGRSUPP","TSE","PC_GDP","A","2016",2.2346441445,
"CHN","AGRSUPP","TSE","PC_GDP","A","2017",1.9901266331,
"CHN","AGRSUPP","TSE","PC_GDP","A","2018",1.624305271,
"CHN","AGRSUPP","TSE","PC_GDP","A","2019",1.5693140511,
"IDN","AGRSUPP","TSE","PC_GDP","A","1995",0.9152049369,
"IDN","AGRSUPP","TSE","PC_GDP","A","1996",0.83569405,
"IDN","AGRSUPP","TSE","PC_GDP","A","1997",-0.316710229,
"IDN","AGRSUPP","TSE","PC_GDP","A","1998",-10.91815411,
"IDN","AGRSUPP","TSE","PC_GDP","A","1999",-0.407443961,
"IDN","AGRSUPP","TSE","PC_GDP","A","2000",1.0048739354,
"IDN","AGRSUPP","TSE","PC_GDP","A","2001",0.8166161784,
"IDN","AGRSUPP","TSE","PC_GDP","A","2002",1.999294763,
"IDN","AGRSUPP","TSE","PC_GDP","A","2003",2.018848983,
"IDN","AGRSUPP","TSE","PC_GDP","A","2004",1.592976507,
"IDN","AGRSUPP","TSE","PC_GDP","A","2005",0.8499488029,
"IDN","AGRSUPP","TSE","PC_GDP","A","2006",2.3810328836,
"IDN","AGRSUPP","TSE","PC_GDP","A","2007",2.3590260941,
"IDN","AGRSUPP","TSE","PC_GDP","A","2008",-1.042007644,
"IDN","AGRSUPP","TSE","PC_GDP","A","2009",1.1754805011,
"IDN","AGRSUPP","TSE","PC_GDP","A","2010",3.2191796503,
"IDN","AGRSUPP","TSE","PC_GDP","A","2011",2.2696265918,
"IDN","AGRSUPP","TSE","PC_GDP","A","2012",2.8589745626,
"IDN","AGRSUPP","TSE","PC_GDP","A","2013",3.2310734254,
"IDN","AGRSUPP","TSE","PC_GDP","A","2014",3.5801977543,
"IDN","AGRSUPP","TSE","PC_GDP","A","2015",3.8602426069,
"IDN","AGRSUPP","TSE","PC_GDP","A","2016",3.8210726836,
"IDN","AGRSUPP","TSE","PC_GDP","A","2017",3.6814808958,
"IDN","AGRSUPP","TSE","PC_GDP","A","2018",2.9919180571,
"IDN","AGRSUPP","TSE","PC_GDP","A","2019",2.9357967177,
"ISR","AGRSUPP","TSE","PC_GDP","A","1995",0.9148968113,
"ISR","AGRSUPP","TSE","PC_GDP","A","1996",0.8063462276,
"ISR","AGRSUPP","TSE","PC_GDP","A","1997",0.7587941915,
"ISR","AGRSUPP","TSE","PC_GDP","A","1998",0.6914191763,
"ISR","AGRSUPP","TSE","PC_GDP","A","1999",0.6514456697,
"ISR","AGRSUPP","TSE","PC_GDP","A","2000",0.6791804175,
"ISR","AGRSUPP","TSE","PC_GDP","A","2001",0.6779302432,
"ISR","AGRSUPP","TSE","PC_GDP","A","2002",0.5418028992,
"ISR","AGRSUPP","TSE","PC_GDP","A","2003",0.4303612643,
"ISR","AGRSUPP","TSE","PC_GDP","A","2004",0.3614012603,
"ISR","AGRSUPP","TSE","PC_GDP","A","2005",0.4228410125,
"ISR","AGRSUPP","TSE","PC_GDP","A","2006",0.307516358,
"ISR","AGRSUPP","TSE","PC_GDP","A","2007",0.1549166702,
"ISR","AGRSUPP","TSE","PC_GDP","A","2008",0.5830861527,
"ISR","AGRSUPP","TSE","PC_GDP","A","2009",0.5276690349,
"ISR","AGRSUPP","TSE","PC_GDP","A","2010",0.4939844678,
"ISR","AGRSUPP","TSE","PC_GDP","A","2011",0.4776139383,
"ISR","AGRSUPP","TSE","PC_GDP","A","2012",0.3089201898,
"ISR","AGRSUPP","TSE","PC_GDP","A","2013",0.2952090723,
"ISR","AGRSUPP","TSE","PC_GDP","A","2014",0.3842145412,
"ISR","AGRSUPP","TSE","PC_GDP","A","2015",0.4731413328,
"ISR","AGRSUPP","TSE","PC_GDP","A","2016",0.4907664171,
"ISR","AGRSUPP","TSE","PC_GDP","A","2017",0.4501857657,
"ISR","AGRSUPP","TSE","PC_GDP","A","2018",0.4489662848,
"ISR","AGRSUPP","TSE","PC_GDP","A","2019",0.446869971,
"KAZ","AGRSUPP","TSE","PC_GDP","A","1995",2.2664991778,
"KAZ","AGRSUPP","TSE","PC_GDP","A","1996",-0.260266252,
"KAZ","AGRSUPP","TSE","PC_GDP","A","1997",0.2844096892,
"KAZ","AGRSUPP","TSE","PC_GDP","A","1998",3.394493269,
"KAZ","AGRSUPP","TSE","PC_GDP","A","1999",0.854888509,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2000",1.9656270364,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2001",0.7348872437,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2002",2.1825888943,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2003",-0.899726824,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2004",0.2321443202,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2005",1.6651357005,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2006",1.2667019045,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2007",0.499864444,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2008",0.4101006734,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2009",1.4855949024,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2010",0.9693637897,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2011",1.3332043171,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2012",1.2279439344,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2013",1.2007746311,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2014",0.6582323661,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2015",1.2246290415,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2016",0.2820340806,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2017",0.6898815686,
"KAZ","AGRSUPP","TSE","PC_GDP","A","2018",0.7187874339,
"RUS","AGRSUPP","TSE","PC_GDP","A","1995",1.8884137732,
"RUS","AGRSUPP","TSE","PC_GDP","A","1996",1.7725515548,
"RUS","AGRSUPP","TSE","PC_GDP","A","1997",2.9161543115,
"RUS","AGRSUPP","TSE","PC_GDP","A","1998",0.6761817552,
"RUS","AGRSUPP","TSE","PC_GDP","A","1999",-0.113023205,
"RUS","AGRSUPP","TSE","PC_GDP","A","2000",0.3999660277,
"RUS","AGRSUPP","TSE","PC_GDP","A","2001",1.0966337363,
"RUS","AGRSUPP","TSE","PC_GDP","A","2002",0.891355643,
"RUS","AGRSUPP","TSE","PC_GDP","A","2003",1.1215827211,
"RUS","AGRSUPP","TSE","PC_GDP","A","2004",1.420771731,
"RUS","AGRSUPP","TSE","PC_GDP","A","2005",0.7994804479,
"RUS","AGRSUPP","TSE","PC_GDP","A","2006",0.8594359736,
"RUS","AGRSUPP","TSE","PC_GDP","A","2007",0.8925480534,
"RUS","AGRSUPP","TSE","PC_GDP","A","2008",1.230122088,
"RUS","AGRSUPP","TSE","PC_GDP","A","2009",1.3994475584,
"RUS","AGRSUPP","TSE","PC_GDP","A","2010",1.0115123916,
"RUS","AGRSUPP","TSE","PC_GDP","A","2011",0.7206631347,
"RUS","AGRSUPP","TSE","PC_GDP","A","2012",0.6725567348,
"RUS","AGRSUPP","TSE","PC_GDP","A","2013",0.9896732376,
"RUS","AGRSUPP","TSE","PC_GDP","A","2014",0.6528084094,
"RUS","AGRSUPP","TSE","PC_GDP","A","2015",0.8105275569,
"RUS","AGRSUPP","TSE","PC_GDP","A","2016",0.8067286266,
"RUS","AGRSUPP","TSE","PC_GDP","A","2017",0.7077908007,
"RUS","AGRSUPP","TSE","PC_GDP","A","2018",0.6803390549,
"RUS","AGRSUPP","TSE","PC_GDP","A","2019",0.6131195318,
"ZAF","AGRSUPP","TSE","PC_GDP","A","1995",1.227182077,
"ZAF","AGRSUPP","TSE","PC_GDP","A","1996",0.7948653357,
"ZAF","AGRSUPP","TSE","PC_GDP","A","1997",0.8463010138,
"ZAF","AGRSUPP","TSE","PC_GDP","A","1998",0.789030229,
"ZAF","AGRSUPP","TSE","PC_GDP","A","1999",0.6904862022,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2000",0.5175272474,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2001",0.4282602118,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2002",0.8627309006,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2003",0.6567643953,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2004",0.6612495993,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2005",0.5370034627,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2006",0.6105066686,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2007",0.390026091,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2008",0.2999609443,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2009",0.2736654868,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2010",0.1816066513,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2011",0.2120120208,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2012",0.2659582455,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2013",0.2746891915,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2014",0.2838845193,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2015",0.3855841791,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2016",0.2312714732,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2017",0.2969078968,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2018",0.3577313966,
"ZAF","AGRSUPP","TSE","PC_GDP","A","2019",0.3385863681,
"UKR","AGRSUPP","TSE","PC_GDP","A","1995",-7.731888554,
"UKR","AGRSUPP","TSE","PC_GDP","A","1996",-4.073359896,
"UKR","AGRSUPP","TSE","PC_GDP","A","1997",2.9429752588,
"UKR","AGRSUPP","TSE","PC_GDP","A","1998",1.252302662,
"UKR","AGRSUPP","TSE","PC_GDP","A","1999",0.4297468017,
"UKR","AGRSUPP","TSE","PC_GDP","A","2000",0.0392868667,
"UKR","AGRSUPP","TSE","PC_GDP","A","2001",1.4067287497,
"UKR","AGRSUPP","TSE","PC_GDP","A","2002",-0.059551403,
"UKR","AGRSUPP","TSE","PC_GDP","A","2003",0.5489499714,
"UKR","AGRSUPP","TSE","PC_GDP","A","2004",0.668906384,
"UKR","AGRSUPP","TSE","PC_GDP","A","2005",2.5944258888,
"UKR","AGRSUPP","TSE","PC_GDP","A","2006",2.3036278476,
"UKR","AGRSUPP","TSE","PC_GDP","A","2007",0.7900475639,
"UKR","AGRSUPP","TSE","PC_GDP","A","2008",-0.093026705,
"UKR","AGRSUPP","TSE","PC_GDP","A","2009",1.8363928653,
"UKR","AGRSUPP","TSE","PC_GDP","A","2010",1.6616635203,
"UKR","AGRSUPP","TSE","PC_GDP","A","2011",-0.459120071,
"UKR","AGRSUPP","TSE","PC_GDP","A","2012",0.3909726758,
"UKR","AGRSUPP","TSE","PC_GDP","A","2013",0.3536129094,
"UKR","AGRSUPP","TSE","PC_GDP","A","2014",-0.159189928,
"UKR","AGRSUPP","TSE","PC_GDP","A","2015",0.2859448471,
"UKR","AGRSUPP","TSE","PC_GDP","A","2016",-0.301190122,
"UKR","AGRSUPP","TSE","PC_GDP","A","2017",-0.088270489,
"UKR","AGRSUPP","TSE","PC_GDP","A","2018",0.6792912014,
"UKR","AGRSUPP","TSE","PC_GDP","A","2019",0.4952637352,
"OECD","AGRSUPP","TSE","PC_GDP","A","1986",2.1071427485,
"OECD","AGRSUPP","TSE","PC_GDP","A","1987",2.0405532597,
"OECD","AGRSUPP","TSE","PC_GDP","A","1988",1.77492829,
"OECD","AGRSUPP","TSE","PC_GDP","A","1989",1.5865060324,
"OECD","AGRSUPP","TSE","PC_GDP","A","1990",1.6097838666,
"OECD","AGRSUPP","TSE","PC_GDP","A","1991",1.6438058348,
"OECD","AGRSUPP","TSE","PC_GDP","A","1992",1.5181347968,
"OECD","AGRSUPP","TSE","PC_GDP","A","1993",1.4717932456,
"OECD","AGRSUPP","TSE","PC_GDP","A","1994",1.4112571579,
"OECD","AGRSUPP","TSE","PC_GDP","A","1995",1.292960175,
"OECD","AGRSUPP","TSE","PC_GDP","A","1996",1.2157669286,
"OECD","AGRSUPP","TSE","PC_GDP","A","1997",1.1146924847,
"OECD","AGRSUPP","TSE","PC_GDP","A","1998",1.1823012295,
"OECD","AGRSUPP","TSE","PC_GDP","A","1999",1.1896117539,
"OECD","AGRSUPP","TSE","PC_GDP","A","2000",1.0686871682,
"OECD","AGRSUPP","TSE","PC_GDP","A","2001",0.9770796423,
"OECD","AGRSUPP","TSE","PC_GDP","A","2002",0.9693196738,
"OECD","AGRSUPP","TSE","PC_GDP","A","2003",0.9508832316,
"OECD","AGRSUPP","TSE","PC_GDP","A","2004",0.9520339938,
"OECD","AGRSUPP","TSE","PC_GDP","A","2005",0.8859472678,
"OECD","AGRSUPP","TSE","PC_GDP","A","2006",0.8062090924,
"OECD","AGRSUPP","TSE","PC_GDP","A","2007",0.7300702426,
"OECD","AGRSUPP","TSE","PC_GDP","A","2008",0.7476748985,
"OECD","AGRSUPP","TSE","PC_GDP","A","2009",0.7565066551,
"OECD","AGRSUPP","TSE","PC_GDP","A","2010",0.7455221507,
"OECD","AGRSUPP","TSE","PC_GDP","A","2011",0.7279113591,
"OECD","AGRSUPP","TSE","PC_GDP","A","2012",0.742197173,
"OECD","AGRSUPP","TSE","PC_GDP","A","2013",0.7093507737,
"OECD","AGRSUPP","TSE","PC_GDP","A","2014",0.6599525088,
"OECD","AGRSUPP","TSE","PC_GDP","A","2015",0.6509469615,
"OECD","AGRSUPP","TSE","PC_GDP","A","2016",0.6541151986,
"OECD","AGRSUPP","TSE","PC_GDP","A","2017",0.62545227,
"OECD","AGRSUPP","TSE","PC_GDP","A","2018",0.6235158223,
"OECD","AGRSUPP","TSE","PC_GDP","A","2019",0.5899889886,
"COL","AGRSUPP","TSE","PC_GDP","A","1995",3.2591912154,
"COL","AGRSUPP","TSE","PC_GDP","A","1996",3.2457381319,
"COL","AGRSUPP","TSE","PC_GDP","A","1997",3.0086644571,
"COL","AGRSUPP","TSE","PC_GDP","A","1998",3.0661903464,
"COL","AGRSUPP","TSE","PC_GDP","A","1999",3.18901086,
"COL","AGRSUPP","TSE","PC_GDP","A","2000",2.4425023038,
"COL","AGRSUPP","TSE","PC_GDP","A","2001",2.6422616688,
"COL","AGRSUPP","TSE","PC_GDP","A","2002",3.1290617778,
"COL","AGRSUPP","TSE","PC_GDP","A","2003",1.7053646033,
"COL","AGRSUPP","TSE","PC_GDP","A","2004",1.8291270371,
"COL","AGRSUPP","TSE","PC_GDP","A","2005",2.2544373794,
"COL","AGRSUPP","TSE","PC_GDP","A","2006",1.7423831654,
"COL","AGRSUPP","TSE","PC_GDP","A","2007",1.9173420771,
"COL","AGRSUPP","TSE","PC_GDP","A","2008",1.9401195698,
"COL","AGRSUPP","TSE","PC_GDP","A","2009",2.2705308736,
"COL","AGRSUPP","TSE","PC_GDP","A","2010",1.8741491143,
"COL","AGRSUPP","TSE","PC_GDP","A","2011",1.7601804954,
"COL","AGRSUPP","TSE","PC_GDP","A","2012",1.9445987453,
"COL","AGRSUPP","TSE","PC_GDP","A","2013",1.8955245411,
"COL","AGRSUPP","TSE","PC_GDP","A","2014",1.5775619052,
"COL","AGRSUPP","TSE","PC_GDP","A","2015",1.5510634324,
"COL","AGRSUPP","TSE","PC_GDP","A","2016",1.4796581588,
"COL","AGRSUPP","TSE","PC_GDP","A","2017",1.1159898671,
"COL","AGRSUPP","TSE","PC_GDP","A","2018",1.3064386567,
"COL","AGRSUPP","TSE","PC_GDP","A","2019",0.9814951139,
"EU28","AGRSUPP","TSE","PC_GDP","A","1986",2.6420841495,
"EU28","AGRSUPP","TSE","PC_GDP","A","1987",2.6781657672,
"EU28","AGRSUPP","TSE","PC_GDP","A","1988",2.2394262678,
"EU28","AGRSUPP","TSE","PC_GDP","A","1989",1.7969407276,
"EU28","AGRSUPP","TSE","PC_GDP","A","1990",2.0054674578,
"EU28","AGRSUPP","TSE","PC_GDP","A","1991",2.1743061546,
"EU28","AGRSUPP","TSE","PC_GDP","A","1992",1.8642041655,
"EU28","AGRSUPP","TSE","PC_GDP","A","1993",1.766020464,
"EU28","AGRSUPP","TSE","PC_GDP","A","1994",1.6349913251,
"EU28","AGRSUPP","TSE","PC_GDP","A","1995",1.4454449977,
"EU28","AGRSUPP","TSE","PC_GDP","A","1996",1.3660899412,
"EU28","AGRSUPP","TSE","PC_GDP","A","1997",1.2595186825,
"EU28","AGRSUPP","TSE","PC_GDP","A","1998",1.2851526042,
"EU28","AGRSUPP","TSE","PC_GDP","A","1999",1.2924274865,
"EU28","AGRSUPP","TSE","PC_GDP","A","2000",1.0878968335,
"EU28","AGRSUPP","TSE","PC_GDP","A","2001",1.0306038266,
"EU28","AGRSUPP","TSE","PC_GDP","A","2002",1.0548553903,
"EU28","AGRSUPP","TSE","PC_GDP","A","2003",1.0446261955,
"EU28","AGRSUPP","TSE","PC_GDP","A","2004",1.0782645601,
"EU28","AGRSUPP","TSE","PC_GDP","A","2005",0.9698298914,
"EU28","AGRSUPP","TSE","PC_GDP","A","2006",0.8882483155,
"EU28","AGRSUPP","TSE","PC_GDP","A","2007",0.7701546826,
"EU28","AGRSUPP","TSE","PC_GDP","A","2008",0.8084390936,
"EU28","AGRSUPP","TSE","PC_GDP","A","2009",0.7853200567,
"EU28","AGRSUPP","TSE","PC_GDP","A","2010",0.7002276257,
"EU28","AGRSUPP","TSE","PC_GDP","A","2011",0.6922058559,
"EU28","AGRSUPP","TSE","PC_GDP","A","2012",0.7364505952,
"EU28","AGRSUPP","TSE","PC_GDP","A","2013",0.7607890486,
"EU28","AGRSUPP","TSE","PC_GDP","A","2014",0.6364529875,
"EU28","AGRSUPP","TSE","PC_GDP","A","2015",0.6498364903,
"EU28","AGRSUPP","TSE","PC_GDP","A","2016",0.6524601847,
"EU28","AGRSUPP","TSE","PC_GDP","A","2017",0.6377929372,
"EU28","AGRSUPP","TSE","PC_GDP","A","2018",0.6395323707,
"EU28","AGRSUPP","TSE","PC_GDP","A","2019",0.6175161872,
"VNM","AGRSUPP","TSE","PC_GDP","A","2000",2.8008525132,
"VNM","AGRSUPP","TSE","PC_GDP","A","2001",3.9218960716,
"VNM","AGRSUPP","TSE","PC_GDP","A","2002",-0.292015024,
"VNM","AGRSUPP","TSE","PC_GDP","A","2003",3.0115176609,
"VNM","AGRSUPP","TSE","PC_GDP","A","2004",2.8220399622,
"VNM","AGRSUPP","TSE","PC_GDP","A","2005",2.4825147512,
"VNM","AGRSUPP","TSE","PC_GDP","A","2006",1.9256663848,
"VNM","AGRSUPP","TSE","PC_GDP","A","2007",0.1363811523,
"VNM","AGRSUPP","TSE","PC_GDP","A","2008",-6.848140179,
"VNM","AGRSUPP","TSE","PC_GDP","A","2009",3.8253506831,
"VNM","AGRSUPP","TSE","PC_GDP","A","2010",2.7686461554,
"VNM","AGRSUPP","TSE","PC_GDP","A","2011",1.6907296999,
"VNM","AGRSUPP","TSE","PC_GDP","A","2012",1.9650295709,
"VNM","AGRSUPP","TSE","PC_GDP","A","2013",0.9029134429,
"VNM","AGRSUPP","TSE","PC_GDP","A","2014",0.1138591556,
"VNM","AGRSUPP","TSE","PC_GDP","A","2015",-0.116698448,
"VNM","AGRSUPP","TSE","PC_GDP","A","2016",-0.571536383,
"VNM","AGRSUPP","TSE","PC_GDP","A","2017",0.2691143416,
"VNM","AGRSUPP","TSE","PC_GDP","A","2018",-1.604265017,
"VNM","AGRSUPP","TSE","PC_GDP","A","2019",-1.182216737,
"CRI","AGRSUPP","TSE","PC_GDP","A","1995",0.9435738737,
"CRI","AGRSUPP","TSE","PC_GDP","A","1996",0.4718241416,
"CRI","AGRSUPP","TSE","PC_GDP","A","1997",0.6542058198,
"CRI","AGRSUPP","TSE","PC_GDP","A","1998",0.6506327642,
"CRI","AGRSUPP","TSE","PC_GDP","A","1999",1.0082295463,
"CRI","AGRSUPP","TSE","PC_GDP","A","2000",1.3028001072,
"CRI","AGRSUPP","TSE","PC_GDP","A","2001",1.1729048576,
"CRI","AGRSUPP","TSE","PC_GDP","A","2002",1.2846035035,
"CRI","AGRSUPP","TSE","PC_GDP","A","2003",0.9596796517,
"CRI","AGRSUPP","TSE","PC_GDP","A","2004",0.8158550639,
"CRI","AGRSUPP","TSE","PC_GDP","A","2005",0.8529366164,
"CRI","AGRSUPP","TSE","PC_GDP","A","2006",1.0630149188,
"CRI","AGRSUPP","TSE","PC_GDP","A","2007",0.6838874283,
"CRI","AGRSUPP","TSE","PC_GDP","A","2008",0.8588058012,
"CRI","AGRSUPP","TSE","PC_GDP","A","2009",1.0511178647,
"CRI","AGRSUPP","TSE","PC_GDP","A","2010",1.4207108549,
"CRI","AGRSUPP","TSE","PC_GDP","A","2011",1.4739426406,
"CRI","AGRSUPP","TSE","PC_GDP","A","2012",0.9568019196,
"CRI","AGRSUPP","TSE","PC_GDP","A","2013",0.9182971451,
"CRI","AGRSUPP","TSE","PC_GDP","A","2014",0.79716511,
"CRI","AGRSUPP","TSE","PC_GDP","A","2015",0.9880355819,
"CRI","AGRSUPP","TSE","PC_GDP","A","2016",0.801335766,
"CRI","AGRSUPP","TSE","PC_GDP","A","2017",0.5655353859,
"CRI","AGRSUPP","TSE","PC_GDP","A","2018",0.5393813823,
"CRI","AGRSUPP","TSE","PC_GDP","A","2019",0.6807069958,
"PHL","AGRSUPP","TSE","PC_GDP","A","2000",3.3825015019,
"PHL","AGRSUPP","TSE","PC_GDP","A","2001",2.9478691448,
"PHL","AGRSUPP","TSE","PC_GDP","A","2002",2.7645635588,
"PHL","AGRSUPP","TSE","PC_GDP","A","2003",1.6445479279,
"PHL","AGRSUPP","TSE","PC_GDP","A","2004",1.8995510216,
"PHL","AGRSUPP","TSE","PC_GDP","A","2005",2.0549115968,
"PHL","AGRSUPP","TSE","PC_GDP","A","2006",2.6965728452,
"PHL","AGRSUPP","TSE","PC_GDP","A","2007",2.5795194182,
"PHL","AGRSUPP","TSE","PC_GDP","A","2008",2.4856780697,
"PHL","AGRSUPP","TSE","PC_GDP","A","2009",3.1787426855,
"PHL","AGRSUPP","TSE","PC_GDP","A","2010",3.1654412796,
"PHL","AGRSUPP","TSE","PC_GDP","A","2011",2.5748144704,
"PHL","AGRSUPP","TSE","PC_GDP","A","2012",3.165048703,
"PHL","AGRSUPP","TSE","PC_GDP","A","2013",3.5709899441,
"PHL","AGRSUPP","TSE","PC_GDP","A","2014",3.7538201886,
"PHL","AGRSUPP","TSE","PC_GDP","A","2015",3.3308427636,
"PHL","AGRSUPP","TSE","PC_GDP","A","2016",3.0604727316,
"PHL","AGRSUPP","TSE","PC_GDP","A","2017",2.7500788696,
"PHL","AGRSUPP","TSE","PC_GDP","A","2018",3.0542158295,
"ARG","AGRSUPP","TSE","PC_GDP","A","1997",-0.106866341,
"ARG","AGRSUPP","TSE","PC_GDP","A","1998",-0.011252931,
"ARG","AGRSUPP","TSE","PC_GDP","A","1999",0.4227476118,
"ARG","AGRSUPP","TSE","PC_GDP","A","2000",0.0754783805,
